player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; ESPN 9/13 still on the list (est. return 9/27); Schefter says time on list may count if NFL later suspends; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL); Campbell 9/14 underwent surgery — "going to be a while"; ESPN est. return Dec 6,2026-12-15
Jahmyr Gibbs,RB,5,,Pacheco IR/surgery — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line until Pacheco is back,2026-12-15
Jeremiyah Love,RB,-5,,W1 11/41/1 TD vs LAC (looked healthy) but Allgeier led 17 carries — committee / ease into workhorse not a three-down opener; Conner IR,2026-09-28
Tyler Allgeier,RB,8,,W1 led ARI rushes 17 carries vs Love 11 — early-down/goal-line committee + Conner IR (DTR 4 games),2026-09-28
Keenan Allen,WR,-15,,DWI arrest 8/30; played W1 6/32 vs BAL; court 9/16; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-12,,right ankle 8/24; missed W1 vs SEA; practiced Monday 9/14 (first since Aug 24; positional drills) — legitimate chance W2 vs PIT 9/20 but ease-back/split even if active; Wed official report still pending,2026-09-28
Rhamondre Stevenson,RB,10,,Henderson missed W1 (18/51 rush + 5/44 rec vs SEA); still the lead/split back while Henderson eases in for W2 vs PIT,2026-09-28
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — Rapoport ~6 weeks; miss PIT/JAX/BUF/LV; earliest eligible W6 NYJ 10/18,2026-10-25
Romeo Doubs,WR,18,,Brown IR ~6 weeks — Doubs is the Patriots WR1 (W1 0/3 while Brown still active then left); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-10,,meniscus trim Tue 9/8; missed W1 vs MIA; Kubiak/Schefter 9/14 now day-to-day — W2 return vs LAC firmly in play but still has work to do; trim not repair; Wed official report pending,2026-09-28
Michael Mayer,TE,8,,Bowers missed W1 (Mayer 6/32 on 7 targets) + possible W2 — Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Zay Flowers,WR,-10,,hamstring W1 vs IND after 5/150/1; Minter 9/14 day-to-day but Schefter McAfee W2 vs NO "probably unrealistic" (hamstring you miss a little time); Rapoport not a serious tear; Wed official report pending,2026-09-28
Rashod Bateman,WR,8,,Flowers likely sits W2 vs NO — Bateman is the named BAL WR1 this week (0 catches W1); skip Wester (ESPN 36 pts) / Sarratt (not on board) / Lane wrist surgery,2026-09-28
Ladd McConkey,WR,-8,,Harbaugh/Schefter 9/14 rib injury day-to-day; Rapoport not believed significant / can be played through but W2 vs LV still depends on Wed-Fri practice; Chargers IR'd Lambert-Smith and signed MVS to PS as depth,2026-09-28
Quentin Johnston,WR,8,,McConkey rib DTD — QJ (and Tre Harris) would be Herbert's top wideouts if McConkey sits W2; skip Tre Harris (ESPN 73 pts),2026-09-28
Jordan Mason,RB,-10,,thumb soreness W1 vs GB (15/59/1); O'Connell 9/14 further evaluation; Vikings worked out Jerome Ford/McIntosh/Bentley Tue 9/15 — W2 vs CHI in play but availability in doubt pending Wed report,2026-09-28
Aaron Jones Sr.,RB,8,,Mason thumb / W2 doubt after MIN worked out 3 RBs Tuesday — Jones already ~50/50 W1 (12 carries + TD) and would absorb early-down/goal-line if Mason sits,2026-09-28
