player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; ESPN 9/13 still on the list (est. return 9/27); Schefter says time on list may count if NFL later suspends; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL); Campbell 9/14 underwent surgery — "going to be a while"; ESPN est. return Dec 6,2026-12-15
Jahmyr Gibbs,RB,5,,Pacheco IR/surgery — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line until Pacheco is back,2026-12-15
Jeremiyah Love,RB,-5,,W1 11/41/1 TD vs LAC (looked healthy) but Allgeier led 17 carries — committee / ease into workhorse not a three-down opener; Conner IR,2026-09-28
Tyler Allgeier,RB,8,,W1 led ARI rushes 17 carries vs Love 11 — early-down/goal-line committee + Conner IR (DTR 4 games),2026-09-28
Keenan Allen,WR,-15,,DWI arrest 8/30; played W1 6/32 vs BAL; court 9/16; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-12,,right ankle 8/24; missed W1 vs SEA; Vrabel/Reiss 9/14 will practice Monday (first since Aug 24) — legitimate chance W2 vs PIT 9/20 but ease-back/split even if active,2026-09-28
Rhamondre Stevenson,RB,10,,Henderson missed W1 (18/51 rush + 5/44 rec vs SEA); still the lead/split back while Henderson eases in for W2 vs PIT,2026-09-28
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — Rapoport ~6 weeks; miss PIT/JAX/BUF/LV; earliest eligible W6 NYJ 10/18,2026-10-25
Romeo Doubs,WR,18,,Brown IR ~6 weeks — Doubs is the Patriots WR1 (W1 0/3 while Brown still active then left); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-10,,meniscus trim Tue 9/8; missed W1 vs MIA; Kubiak/Schefter 9/14 now day-to-day — W2 return vs LAC firmly in play but still has work to do; trim not repair,2026-09-28
Michael Mayer,TE,8,,Bowers missed W1 (Mayer 6/32 on 7 targets) + possible W2 — Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Zay Flowers,WR,-10,,hamstring W1 vs IND after 5/150/1; Minter 9/14 day-to-day but Schefter McAfee W2 vs NO "probably unrealistic" (hamstring you miss a little time); Rapoport not a serious tear,2026-09-28
Rashod Bateman,WR,8,,Flowers likely sits W2 vs NO — Bateman is the named BAL WR1 this week (0 catches W1); skip Wester (ESPN 36 pts) / Sarratt (not on board) / Lane wrist,2026-09-28
Ladd McConkey,WR,-8,,Harbaugh/Schefter 9/14 rib injury day-to-day; Rapoport W2 vs LV status up in the air — availability depends on Wed-Fri practice,2026-09-28
Quentin Johnston,WR,8,,McConkey rib DTD — QJ (and Tre Harris) would be Herbert's top wideouts if McConkey sits W2; skip Tre Harris (ESPN 73 pts),2026-09-28
