player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,ankle; Kubiak 9/2 yes/optimistic W1 but still has not practiced since Aug 23,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty still not practicing; stash if he is a game-time call W1,2026-09-20
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; court date moved 9/4 from Nov 17 to Sep 10 (attorney only); still no return date,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs exempt; Stenavich 9/8 RBBC "for a little bit" with Brooks and Kaleb Johnson (ESPN 7 pts) — not a workhorse,2026-10-31
Chris Brooks,RB,12,,Jacobs exempt — Stenavich 9/8 committee; pass-pro/third-down share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jeremiyah Love,RB,-8,,high-ankle; Sep 8 unofficial depth chart lists him RB2 behind Allgeier; Cardinals optimistic W1 vs LAC but ease-back still expected,2026-09-20
Tyler Allgeier,RB,14,,Love listed RB2 on Sep 8 unofficial depth chart — early-down committee + Conner IR (DTR 4 games),2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
George Kittle,TE,-5,,Achilles; Shanahan 9/8 said workload could be monitored Thu vs LAR in Melbourne,2026-09-14
TreVeyon Henderson,RB,-25,,right ankle 8/24; official OUT Wed 9/9 vs SEA (no practice since Aug 24); not considered long-term but W2 vs PIT 9/20 still TBD,2026-09-21
Rhamondre Stevenson,RB,20,,Henderson official OUT W1 — Patriots lead back vs SEA; Rotoballer 15-20 touches / Kiner spell; W2 vs PIT also possible extra work,2026-09-21
Kyle Monangai,RB,-8,,right knee; first practice since Aug 16 was Mon 9/7 (short 40-min session) — W1 still not cleared,2026-09-20
D'Andre Swift,RB,5,,Monangai back at practice 9/7 — smaller complementary/early-down bump until Wed report,2026-09-20
Roschon Johnson,RB,5,,Monangai back at practice 9/7 — smaller committee bump if Monangai is limited W1,2026-09-20
Rome Odunze,WR,-10,,right foot/leg (not last year's stress fracture); DNP Tue 9/8; Johnson day-to-day / hopeful for Sun vs CAR; hasn't practiced since Thu 9/3 exit,2026-09-14
Luther Burden III,WR,5,,Odunze DNP Tue 9/8 (day-to-day) — CHI WR volume bump if Odunze is limited/out Sunday,2026-09-14
