player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; ESPN 9/13 still on the list (est. return 9/27); Schefter says time on list may count if NFL later suspends; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL); Campbell 9/14 underwent surgery — "going to be a while"; ESPN est. return Dec 6,2026-12-15
Jahmyr Gibbs,RB,5,,Pacheco IR/surgery — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line until Pacheco is back,2026-12-15
Jeremiyah Love,RB,-5,,not on Wed 9/16 injury report (full go after high-ankle) but W1 Allgeier led 17 carries vs Love 11/41/1 — committee / ease into workhorse; Conner IR,2026-09-28
Tyler Allgeier,RB,8,,W1 led ARI rushes 17 carries vs Love 11 — early-down/goal-line committee + Conner IR (DTR 4 games),2026-09-28
Keenan Allen,WR,-15,,formally charged 9/16 two misdemeanors (OWI + BAC ≥.15); waived Wed hearing; attorney conference Oct 26; played W1 6/32; no NFL suspension announced,2026-10-31
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — Rapoport ~6 weeks; miss PIT/JAX/BUF/LV; earliest eligible W6 NYJ 10/18,2026-10-25
Romeo Doubs,WR,18,,Brown IR ~6 weeks — Doubs is the Patriots WR1 (W1 0/3 while Brown still active then left); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-20,,meniscus trim Tue 9/8; missed W1; DNP Wed+Thu (still has not practiced); Kubiak hoped he'd return to practice this week — Friday last chance before W2 vs LAC,2026-09-28
Michael Mayer,TE,15,,Bowers DNP Wed+Thu + missed W1 (Mayer 6/32 on 7 targets) — Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Zay Flowers,WR,-20,,hamstring W1 vs IND after 5/150/1; DNP Wed+Thu; Minter DTD but Schefter W2 vs NO probably unrealistic; Athletic says a week of inactivity is probably best,2026-09-28
Rashod Bateman,WR,15,,Flowers DNP Wed+Thu / likely sits W2 vs NO — Bateman named BAL WR1 this week (0 catches W1 / 78% snaps); skip Wester / Sarratt / Lane wrist IR,2026-09-28
Ladd McConkey,WR,-20,,rib injury W1; DNP Wed+Thu (side work with trainer); Schefter 9/17 unlikely to play W2 vs LV,2026-09-28
Quentin Johnston,WR,15,,McConkey DNP Wed+Thu / Schefter unlikely W2 — QJ would be Herbert's WR1; skip Tre Harris (not on ESPN board),2026-09-28
Jordan Mason,RB,,OUT,Vikings IR 9/16 (O'Connell/Seifert) after surgery on fractured thumb — miss ≥4 (CHI/TB/MIA/NO); bye W6; earliest W7 IND 10/25; skip Dallas/Ford/Claiborne (not on board),2026-11-01
Aaron Jones Sr.,RB,18,,Mason IR ≥4 — Jones is the MIN lead back (W1 12 carries + TD; Mason had been 15/59/1); Dallas promoted as backup (not on board),2026-11-01
Nico Collins,WR,-20,,Grade 1 hamstring (Aaron Wilson) at Wed practice; official DNP Thursday; doctors don't believe serious but W2 vs CIN hinges on Friday / in jeopardy; skip Boutte/Hutchinson/Noel (ESPN WR64-82),2026-09-28
DJ Moore,WR,-12,,AC joint sprain TNF W2 vs DET (Rapoport/Schefter); doctors do not consider serious / DTD; chance to play W3 vs LAC but not a lock; skip Coleman (ESPN WR78 ~79 pts) / Shakir+Kincaid already featured,2026-10-05
Alvin Kamara,RB,18,,Saints confirm W2 debut vs BAL (beat 6-week Grade 2 knee timeline); historically the lead in a rotation with Etienne/Miller; ESPN still ~105 pts / RB46,2026-10-05
Travis Etienne Jr.,RB,-12,,Kamara confirmed W2 debut into a three-man rotation (Etienne W1 9/46; Miller 9/30/1) — less than a workhorse share; skip Miller (ESPN ~12 pts),2026-10-05
