player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; Sep 10 11am CT initial appearance (attorney may appear without him); still no NFL return date,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs exempt; Stenavich 9/8 RBBC "for a little bit" with Brooks and Kaleb Johnson (ESPN 7 pts) — not a workhorse,2026-10-31
Chris Brooks,RB,12,,Jacobs exempt — Stenavich 9/8 committee; pass-pro/third-down share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jeremiyah Love,RB,-8,,high-ankle; official limited Wed 9/9; Sep 8 unofficial depth chart lists him RB2 behind Allgeier; W1 vs LAC still up in the air,2026-09-20
Tyler Allgeier,RB,14,,Love limited Wed 9/9 — early-down committee + Conner IR (DTR 4 games) if Love is eased or inactive Sunday,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-25,,right ankle 8/24; official OUT Wed 9/9 vs SEA (no practice since Aug 24); not considered long-term but W2 vs PIT 9/20 still TBD,2026-09-21
Rhamondre Stevenson,RB,20,,Henderson OUT W1 — 18 rush / 51 yards + 5 rec / 44 yards vs SEA; lead back again if Henderson misses W2 vs PIT 9/20,2026-09-21
Rome Odunze,WR,-10,,calf (not last year's stress fracture); Bears off Wed 9/9 — estimated limited; no full practice since Thu 9/3 exit; Johnson day-to-day / hopeful Sun vs CAR,2026-09-14
Luther Burden III,WR,5,,Odunze still not full (Wed estimated limited) — CHI WR volume bump if Odunze is limited/out Sunday,2026-09-14
A.J. Brown,WR,-15,,right ankle; exited Q3 W1 vs SEA / walking boot leaving locker room (Callahan); Vrabel no diagnosis; tests pending; W2 vs PIT 9/20 TBD (11 days off),2026-09-21
Romeo Doubs,WR,12,,Brown walking boot after W1 — Doubs is the Patriots WR1 if Brown misses W2; skip Williams/Hollins (ESPN ~45 pts),2026-09-21
Brock Bowers,TE,-15,,meniscus trim Tue 9/8 in Dallas (Schefter/Rapoport); miss at least W1 vs MIA / "a game or two"; not season-ending,2026-09-28
Michael Mayer,TE,15,,Bowers out 1-2 games — clear Raiders TE1; skip Ian Thomas (ESPN 9 pts),2026-09-28
Jacory Croskey-Merritt,RB,-8,,groin; limited Wed 9/9 official report — W1 vs PHI not cleared; if out White is the lead,2026-09-14
Rachaad White,RB,8,,Croskey-Merritt limited Wed 9/9 groin — WAS lead-back bump if JCM is limited/out Sunday,2026-09-14
