player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; Rapoport 9/13 NFL still trying to get sealed video; remains on the list with no timetable; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line Weeks 1-4,2026-10-15
Jeremiyah Love,RB,-5,,W1 11/41/1 TD vs LAC (looked healthy) but Allgeier led 17 carries — committee / ease into workhorse not a three-down opener; Conner IR,2026-09-28
Tyler Allgeier,RB,8,,W1 led ARI rushes 17 carries vs Love 11 — early-down/goal-line committee + Conner IR (DTR 4 games),2026-09-28
Keenan Allen,WR,-15,,DWI arrest 8/30; played W1 6/32 vs BAL; court 9/16; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-25,,right ankle 8/24; official OUT Wed 9/9 vs SEA (no practice since Aug 24); not considered long-term but W2 vs PIT 9/20 still TBD (Mon 9/14 no new report),2026-09-21
Rhamondre Stevenson,RB,20,,Henderson OUT W1 — 18 rush / 51 yards + 5 rec / 44 yards vs SEA; lead back again if Henderson misses W2 vs PIT 9/20,2026-09-21
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — miss ≥4 games (PIT/JAX/BUF/LV); earliest eligible W6 NYJ 10/18; some reports 4-6 weeks,2026-10-25
Romeo Doubs,WR,18,,Brown IR ≥4 games — Doubs is the Patriots WR1 (W1 0/3 while Brown still active then left); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-12,,meniscus trim Tue 9/8; missed W1 vs MIA; Schefter 9/13 Raiders believe realistic chance return W2 vs LAC (Rapoport had probably W2); trim not repair — 1-2 games,2026-09-28
Michael Mayer,TE,10,,Bowers missed W1 (Mayer 6/32 on 7 targets) + possible W2 — Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
