player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; NFL says he remains on the list; still cannot practice or play and no return date,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt after Sep 10 plea; Stenavich 9/8 RBBC "for a little bit" with Brooks and Kaleb Johnson (ESPN 7 pts) — not a workhorse,2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — Stenavich 9/8 committee; pass-pro/third-down share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jeremiyah Love,RB,-8,,high-ankle; official limited Wed 9/9 and Thu 9/10; Sep 8 unofficial depth chart lists him RB2 behind Allgeier; Q vs LAC Sunday,2026-09-20
Tyler Allgeier,RB,14,,Love still limited Thu 9/10 — early-down committee + Conner IR (DTR 4 games) if Love is eased or inactive Sunday,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-25,,right ankle 8/24; official OUT Wed 9/9 vs SEA (no practice since Aug 24); not considered long-term but W2 vs PIT 9/20 still TBD,2026-09-21
Rhamondre Stevenson,RB,20,,Henderson OUT W1 — 18 rush / 51 yards + 5 rec / 44 yards vs SEA; lead back again if Henderson misses W2 vs PIT 9/20,2026-09-21
Rome Odunze,WR,-5,,calf (not last year's stress fracture); limited Thu 9/10 after no full practice since 9/3 exit; r/ff on track / Q vs CAR — not fully cleared,2026-09-15
Luther Burden III,WR,3,,Odunze still not full (limited Thu) — small CHI WR volume bump if Odunze is limited Sunday,2026-09-15
A.J. Brown,WR,-25,,Rapoport/ESPN: MRI confirmed high-ankle sprain; miss at least 4 weeks (PIT/JAX/BUF; earliest LV 10/11); not IR yet so not status=OUT,2026-10-18
Romeo Doubs,WR,18,,Brown out 4+ weeks — Doubs is the Patriots WR1; skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-18
Brock Bowers,TE,-20,,meniscus trim Tue 9/8; Rapoport out W1 and probably W2 then TBD; Schefter 1-2 week was camp estimate / likely longer; trim not repair,2026-09-28
Michael Mayer,TE,18,,Bowers out W1+likely W2 — clear Raiders TE1; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Jacory Croskey-Merritt,RB,-8,,groin; limited Wed 9/9 and Thu 9/10 — W1 vs PHI not cleared; if out White is the lead,2026-09-15
Rachaad White,RB,8,,Croskey-Merritt limited Wed+Thu groin — WAS lead-back bump if JCM is limited/out Sunday,2026-09-15
