player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,ankle; Kubiak 9/2 yes/optimistic W1 but still has not practiced since Aug 23,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty still not practicing; stash if he is a game-time call W1,2026-09-20
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; court date moved 9/4 from Nov 17 to Sep 10 (attorney only); still no return date,2026-10-31
MarShawn Lloyd,RB,25,,Jacobs exempt — 9/2 individual drills with Love; still the lead-back bump (ESPN has Kaleb Johnson at 7 pts),2026-10-31
Chris Brooks,RB,15,,Jacobs exempt — pass-pro/committee bump,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jeremiyah Love,RB,-8,,high-ankle; LaFleur 9/7 feels good about W1 vs LAC after Monday walk-through; SI/Rotoballer still expect ease-back even if active,2026-09-20
Tyler Allgeier,RB,14,,Love more likely to play W1 but ease-back + Conner IR (DTR 4 games) — early-down committee remains,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
George Kittle,TE,-5,,Achilles; practiced Monday 9/7 in Melbourne; OC Kubiak looks good for Thu vs LAR but W1 workload still TBD,2026-09-14
Chris Godwin Jr.,WR,3,,Egbuka (toe) and McMillan (knee) both practiced 9/7 — smaller veteran WR volume bump until Wed report,2026-09-14
TreVeyon Henderson,RB,-25,,right ankle 8/24; Mon 9/7 official DNP (no practice since Aug 24); Schefter hard to imagine W1 vs SEA Wed; traveled/not ruled out,2026-09-14
Rhamondre Stevenson,RB,20,,Henderson Mon 9/7 DNP / Schefter hard to imagine W1 — Patriots clear-cut lead back Wednesday vs SEA,2026-09-14
Kyle Monangai,RB,-8,,right knee; first practice since Aug 16 was Mon 9/7 (short 40-min session) — W1 still not cleared,2026-09-20
D'Andre Swift,RB,5,,Monangai back at practice 9/7 — smaller complementary/early-down bump until Wed report,2026-09-20
Roschon Johnson,RB,5,,Monangai back at practice 9/7 — smaller committee bump if Monangai is limited W1,2026-09-20
Rome Odunze,WR,-10,,right leg/ankle-foot; left Thu 9/3 practice; not at Mon 9/7 session; W1 vs CAR in question pending Wed report,2026-09-14
Luther Burden III,WR,5,,Odunze DNP Mon 9/7 after 9/3 exit — CHI WR volume bump if Odunze is limited/out Sunday,2026-09-14
