player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,ankle; Kubiak 9/2 said yes/optimistic W1 but still has not practiced since Aug 23,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty still not practicing; stash if he is a game-time call W1,2026-09-20
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; court date moved 9/4 from Nov 17 to Sep 10 (attorney only); still no return date,2026-10-31
MarShawn Lloyd,RB,25,,Jacobs exempt — 9/2 individual drills with Love; still the lead-back bump (ESPN has Kaleb Johnson at 7 pts),2026-10-31
Chris Brooks,RB,15,,Jacobs exempt — pass-pro/committee bump,2026-10-31
Ja'Marr Chase,WR,-5,,knee; Taylor said limited last week and feels good about W1; first official CIN reports this week,2026-09-14
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jacory Croskey-Merritt,RB,-10,,lower-body; expected back at practice week of Sep 7 (this week),2026-09-14
Jeremiyah Love,RB,-12,,high-ankle; SI/Rotoballer 9/6 Cardinals expected to ease him back even if active vs LAC 9/13 and lean Allgeier,2026-09-20
Tyler Allgeier,RB,18,,Love high-ankle (ease-back W1) + Conner IR (DTR 4 games) — early-down committee / W1 lean,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
George Kittle,TE,-5,,Achilles; practiced Monday 9/7 in Melbourne; still possible W1 snap count if active,2026-09-14
Emeka Egbuka,WR,-5,,toe; Rap 9/5 expected to practice next week; Bowles 9/4 W1 at CIN still in question,2026-09-14
Jalen McMillan,WR,-5,,knee; Bowles 9/4 said they worked out two WRs yesterday; W1 at CIN still in question,2026-09-14
Chris Godwin Jr.,WR,8,,Egbuka toe + McMillan knee — Bowles 9/4 still W1 questions; Licht praised; veteran WR volume bump,2026-09-14
TreVeyon Henderson,RB,-25,,right ankle 8/24; Sunday 9/6 official DNP (first injury report) after Saturday street clothes; Reiss serious doubt for Wed 9/9 SEA; no practice since Aug 24,2026-09-14
Rhamondre Stevenson,RB,20,,Henderson Sunday 9/6 official DNP / Reiss serious doubt W1 — Patriots clear-cut lead back if Henderson is limited/out Wednesday,2026-09-14
Kyle Monangai,RB,-15,,right knee; DNP 9/3 (Swift said he looked good running 9/2); W1 in doubt,2026-09-20
D'Andre Swift,RB,10,,Monangai week-to-week — 9/3 practice exit was a cramp (Schefter); keep complementary/early-down bump,2026-09-20
Roschon Johnson,RB,10,,Monangai week-to-week — OC 9/3 said they can trust him if someone goes down,2026-09-20
