player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; Fowler 9/18 4-6 game suspension range still fluid; time on list may count if NFL later suspends; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL); Campbell 9/14 underwent surgery — "going to be a while"; ESPN est. return Dec 6,2026-12-15
Jahmyr Gibbs,RB,5,,Pacheco IR/surgery — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line until Pacheco is back,2026-12-15
Keenan Allen,WR,-15,,ESPN 9/20 sources: faces minimum 3-game NFL suspension (BAC .224) but not expected to miss while the case proceeds; NFL waits until Oct 26 attorney conference; played W2 1/5,2026-10-31
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — Rapoport ~6 weeks; miss PIT/JAX/BUF/LV; earliest eligible W6 NYJ 10/18,2026-10-25
Romeo Doubs,WR,18,,Brown IR ~6 weeks — Doubs is the Patriots WR1 (W2 3/96 with a 63-yarder after Brown IR); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-20,,meniscus trim Tue 9/8; inactive W2 vs LAC; Rapoport 9/20 could return W3 vs NO but Footballguys W4 safer until a full practice week; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Michael Mayer,TE,15,,Bowers inactive W2 after missed W1 — Mayer remains Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Zay Flowers,WR,-12,,hamstring; official OUT W2 vs NO after 5/150/1 in W1; FantasyPros DTD with a shot W3 vs DAL in Brazil but soft-tissue not a lock; skip Wester / Sarratt / Lane wrist IR,2026-09-28
Rashod Bateman,WR,8,,Flowers OUT W2 and W3 not a lock — Bateman is BAL WR1 if Flowers sits again (0 catches W1 / 78% snaps); skip Wester / Sarratt / Lane wrist IR,2026-09-28
Jordan Mason,RB,,OUT,Vikings IR 9/16 (O'Connell/Seifert) after surgery on fractured thumb — miss ≥4 (CHI/TB/MIA/NO); bye W6; earliest W7 IND 10/25; skip Dallas/Ford/Claiborne (ESPN RB81),2026-11-01
Aaron Jones Sr.,RB,18,,Mason IR ≥4 — Jones is the MIN lead back (W1 12 carries + TD; Mason had been 15/59/1); Dallas promoted as backup (not on board),2026-11-01
Nico Collins,WR,-25,,official OUT W2 vs CIN; Grade 1 hamstring; FantasyPros W3 vs IND in serious doubt / multi-week possible; skip Boutte/Hutchinson/Noel (ESPN WR64-82) / Schultz TE21,2026-09-28
DJ Moore,WR,-12,,AC joint sprain TNF W2 vs DET (Rapoport/Schefter); doctors do not consider serious / DTD; extra rest before W3 vs LAC but not a lock; skip Coleman (ESPN WR78 ~79 pts) / Shakir+Kincaid already featured,2026-10-05
Alvin Kamara,RB,10,,W2 debut: 9/15 rush + 5/7 rec (14 touches) vs Etienne 10; out-snapped 34-19; true committee not a workhorse; ESPN still ~121 pts unadjusted,2026-10-05
Travis Etienne Jr.,RB,-12,,Kamara back into a committee (Etienne W2 10 touches / 54% snaps; Donaldson 10-of-13 third-down snaps) — less than a workhorse share; skip Miller (ESPN ~12 pts),2026-10-05
Puka Nacua,WR,-20,,McVay groin soreness; DNP Fri+Sat; Schefter 9/20 trending the wrong direction / more likely to sit MNF vs NYG; skip Adams (already WR17) / Whittington doubtful WR110 / Mumpfield WR121,2026-09-23
Michael Pittman Jr.,WR,-20,,foot; Steelers official OUT W2 vs NE; W3 vs CIN TBD pending Wed report; skip Bernard/Wilson (ESPN WR121-133) / Metcalf already WR24,2026-09-28
RJ Harvey,RB,-20,,hamstring; official inactive W2 vs JAX; FantasyPros potential W3 vs LAR but must practice fully; Dobbins also left W2 hamstring so DEN backfield is messy either way; skip Jonah Coleman (ESPN ~23 pts),2026-09-28
J.K. Dobbins,RB,-15,,left W2 vs JAX with hamstring (10/36) after Harvey already inactive; FantasyPros more time possible; skip Jonah Coleman / Tyler Badie (ESPN ~23 / 0 pts),2026-09-28
Jayden Reed,WR,-15,,neck; carted/boarded W2 vs NYJ; LaFleur movement in all extremities / overnight hospital; no timetable; W3 vs ATL depends on neuro evals; skip Wicks (ESPN WR53),2026-10-05
Matthew Golden,WR,5,,Reed neck / no timetable — Golden is GB WR2 behind Watson (already WR13) if Reed sits W3+; skip Wicks (ESPN WR53),2026-10-05
Alec Pierce,WR,-15,,left-heel non-contact W2 vs KC; carted / X-rays negative; more testing Mon; same heel as offseason surgery; should miss time pending MRI; skip Treadwell (ESPN WR134),2026-10-05
Josh Downs,WR,8,,Pierce heel / likely misses time — Downs is the slot and Rotoballer WR3/flex while Pierce is out; skip Treadwell (ESPN WR134) / Allen already -15,2026-10-05
Saquon Barkley,RB,-8,,stinger left shoulder/arm on W2 opening snap vs TEN; returned but only 4/9 + 1/11; MRI planned; FantasyPros DTD not long-term; skip Gainwell (ESPN RB44),2026-09-28
Dallas Goedert,TE,-12,,right knee W2 vs TEN (low block); did not return; further evals Mon; Eagles TE depth already thin (Stowers/Calcaterra IR); skip Mundt (ESPN ~23 pts),2026-09-28
