player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; NFL says he remains on the list (Sep 12 still no timetable); still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt after Sep 10 plea; Stenavich 9/8 RBBC "for a little bit" with Brooks and Kaleb Johnson (ESPN 7 pts) — not a workhorse,2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — Stenavich 9/8 committee; pass-pro/third-down share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jeremiyah Love,RB,-5,,Rapoport 9/13 expected to play vs LAC (high-ankle); still limited all week / likely split with Allgeier in NFL debut — not a workhorse opener,2026-09-20
Tyler Allgeier,RB,8,,Love expected to play (Rapoport) but ease-back/committee + Conner IR (DTR 4 games) — Allgeier still early-down/goal-line,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; Colts say he plays W1; possible later 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
TreVeyon Henderson,RB,-25,,right ankle 8/24; official OUT Wed 9/9 vs SEA (no practice since Aug 24); not considered long-term but W2 vs PIT 9/20 still TBD,2026-09-21
Rhamondre Stevenson,RB,20,,Henderson OUT W1 — 18 rush / 51 yards + 5 rec / 44 yards vs SEA; lead back again if Henderson misses W2 vs PIT 9/20,2026-09-21
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — miss ≥4 games (PIT/JAX/BUF/LV); earliest eligible W6 NYJ 10/18; some reports 4-6 weeks,2026-10-25
Romeo Doubs,WR,18,,Brown IR ≥4 games — Doubs is the Patriots WR1; skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-20,,meniscus trim Tue 9/8; official OUT W1 vs MIA; Rapoport probably W2 then TBD; Schefter 1-2 week was camp estimate / likely longer; trim not repair,2026-09-28
Michael Mayer,TE,18,,Bowers official OUT W1 + likely W2 — clear Raiders TE1; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Malik Nabers,WR,-5,,medically cleared Sat 9/12 but still SNF game-time vs DAL / his decision after ACL; ESPN expects him to play — residual one-game sit risk; skip Fields/Mooney/OBJ (~55-85 pts),2026-09-15
