player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,ankle; Kubiak 9/2 said yes/optimistic W1 but still has not practiced since Aug 23,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty still not practicing; stash if he is a game-time call W1,2026-09-20
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; Gutekunst hopeful but no return date,2026-10-31
MarShawn Lloyd,RB,25,,Jacobs exempt — 9/2 individual drills with Love; still the lead-back bump (ESPN has Kaleb Johnson at 7 pts),2026-10-31
Chris Brooks,RB,15,,Jacobs exempt — pass-pro/committee bump,2026-10-31
Ja'Marr Chase,WR,-5,,knee; present not suited up 9/2; Taylor said limited this week and feels good about W1,2026-09-14
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — Holmes 9/2 no clear timetable; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jacory Croskey-Merritt,RB,-10,,lower-body; expected back at practice week of Sep 7,2026-09-14
Jeremiyah Love,RB,-8,,high-ankle; spotted at 9/1 practice but not suited up; Conner on IR,2026-09-20
Tyler Allgeier,RB,15,,Love high-ankle + Conner IR (DTR 4 games) — early-down committee,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; possible 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
George Kittle,TE,-5,,Achilles; Rapoport 9/2 traveling to Australia after 2 positive practices; trending to play W1 (not confirmed),2026-09-14
Emeka Egbuka,WR,-5,,toe; ran on side field 9/2 without obvious issues; still not in team practice,2026-09-14
Jalen McMillan,WR,-5,,knee; remains sidelined as of 9/1 (no Wednesday clearance),2026-09-14
Chris Godwin Jr.,WR,8,,Egbuka toe + McMillan knee still limited — Licht praised; veteran WR volume bump,2026-09-14
TreVeyon Henderson,RB,-10,,right ankle 8/24; walking normally 9/1 but not cleared for full practice; short week W1,2026-09-14
Rhamondre Stevenson,RB,8,,Henderson not cleared — Patriots lead back if Henderson is limited/out W1,2026-09-14
Kyle Monangai,RB,-15,,right knee; Swift said he looked good running 9/2 but still not with the team; W1 in doubt,2026-09-20
D'Andre Swift,RB,10,,Monangai week-to-week — absorbs complementary/early-down work,2026-09-20
Roschon Johnson,RB,10,,Monangai week-to-week — change-of-pace/goal-line behind Swift,2026-09-20
Mike Evans,WR,-5,,groin/abductor; returned to practice 9/2 ahead of Australia; Thursday 9/10 W1 still a concern,2026-09-14
