player,position,adjust_pct,status,note,expires
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — no-contest plea Sep 10; Fowler 9/18 4-6 game suspension range still fluid; time on list may count if NFL later suspends; still cannot practice or play,2026-10-31
MarShawn Lloyd,RB,15,,Jacobs still exempt; W1 led GB rushes 13/37 (Brooks started / 7-29) — committee not a workhorse; Stenavich 9/8 RBBC with Brooks and Kaleb Johnson (ESPN 7 pts),2026-10-31
Chris Brooks,RB,12,,Jacobs still exempt — W1 started and 7/29 behind Lloyd's 13; committee / pass-pro share,2026-10-31
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL); Campbell 9/14 underwent surgery — "going to be a while"; ESPN est. return Dec 6,2026-12-15
Jahmyr Gibbs,RB,5,,Pacheco IR/surgery — W1 workhorse 29/156/2 + 5/30; extra early-down/goal-line until Pacheco is back,2026-12-15
Jeremiyah Love,RB,-5,,LaFleur 9/18 Love and Allgeier are "gonna rotate"; W1 Allgeier led 17 carries vs Love 11/41/1 — committee / ease into workhorse; Conner IR,2026-09-28
Tyler Allgeier,RB,8,,LaFleur 9/18 rotate; W1 led ARI rushes 17 carries vs Love 11 — early-down/goal-line committee + Conner IR (DTR 4 games),2026-09-28
Keenan Allen,WR,-15,,formally charged 9/16 two misdemeanors (OWI + BAC ≥.15); waived Wed hearing; attorney conference Oct 26; played W1 6/32; no NFL suspension announced,2026-10-31
A.J. Brown,WR,,OUT,Patriots IR 9/11 (Schefter) high-ankle sprain — Rapoport ~6 weeks; miss PIT/JAX/BUF/LV; earliest eligible W6 NYJ 10/18,2026-10-25
Romeo Doubs,WR,18,,Brown IR ~6 weeks — Doubs is the Patriots WR1 (W1 0/3 while Brown still active then left); skip Williams/Hollins/Douglas (ESPN ~44-67 pts),2026-10-25
Brock Bowers,TE,-20,,meniscus trim Tue 9/8; missed W1; practiced Friday (first since surgery) but official doubtful — Kubiak pregame test / optimistic W3 vs NO; SI says W3 not a lock; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Michael Mayer,TE,15,,Bowers official doubtful W2 after missed W1 (Mayer 6/32 on 7 targets) — Raiders TE1 until Bowers is back; skip Ian Thomas (ESPN ~9 pts),2026-09-28
Zay Flowers,WR,-20,,hamstring W1 vs IND after 5/150/1; DNP Wed+Thu / limited Friday; official doubtful W2 vs NO; Zrebiec/Athletic not expected to play; skip Wester / Sarratt / Lane wrist IR,2026-09-28
Rashod Bateman,WR,15,,Flowers official doubtful / not expected W2 vs NO — Bateman is BAL WR1 this week (0 catches W1 / 78% snaps); skip Wester / Sarratt / Lane wrist IR,2026-09-28
Ladd McConkey,WR,-10,,rib injury W1; DNP Wed+Thu then limited Friday; official Q W2 vs LV and ESPN FF trending available (Schefter 9/17 unlikely is stale); still game-time after one limited session,2026-09-28
Quentin Johnston,WR,8,,McConkey official Q / game-time after one limited Friday — QJ is the WR1 if he sits; skip Tre Harris (ESPN WR85),2026-09-28
Jordan Mason,RB,,OUT,Vikings IR 9/16 (O'Connell/Seifert) after surgery on fractured thumb — miss ≥4 (CHI/TB/MIA/NO); bye W6; earliest W7 IND 10/25; skip Dallas/Ford/Claiborne (ESPN RB81),2026-11-01
Aaron Jones Sr.,RB,18,,Mason IR ≥4 — Jones is the MIN lead back (W1 12 carries + TD; Mason had been 15/59/1); Dallas promoted as backup (not on board),2026-11-01
Nico Collins,WR,-25,,Grade 1 hamstring (Aaron Wilson) Wed; DNP rest of week; official OUT W2 vs CIN; hamstring history / W3 not a lock; skip Boutte/Hutchinson/Noel (ESPN WR64-82) / Schultz TE21,2026-09-28
DJ Moore,WR,-12,,AC joint sprain TNF W2 vs DET (Rapoport/Schefter); doctors do not consider serious / DTD; chance to play W3 vs LAC but not a lock; skip Coleman (ESPN WR78 ~79 pts) / Shakir+Kincaid already featured,2026-10-05
Alvin Kamara,RB,18,,cleared W2 vs BAL after FULL Wed-Fri (beat 6-week Grade 2 knee timeline); historically the lead in a rotation with Etienne/Miller; ESPN still ~123 pts / RB42,2026-10-05
Travis Etienne Jr.,RB,-12,,Kamara cleared W2 into a three-man rotation (Etienne W1 9/46; Miller 9/30/1) — less than a workhorse share; skip Miller (ESPN ~12 pts),2026-10-05
Puka Nacua,WR,-8,,surprise Friday DNP hip (FULL Thu) ahead of MNF vs NYG; may be related to Aug psoas; Saturday practice / McVay TBD; skip Adams (already WR13) / Whittington also DNP WR109,2026-09-23
Michael Pittman Jr.,WR,-15,,foot; limited Wed then DNP Thu+Fri; official Q W2 vs NE; NBC tentatively expects inactive; skip Bernard/Wilson (ESPN WR122-134) / Metcalf already WR25,2026-09-28
