player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,ankle; still off to the side 9/1; Spytek says good spot / could return quicker than expected,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty ankle + Kubiak two-back comments; first-team preseason work,2026-09-20
Josh Jacobs,RB,,OUT,Commissioner's Exempt 8/30 — cannot practice or play; Gutekunst hopeful but no return date,2026-10-31
MarShawn Lloyd,RB,25,,Jacobs exempt — likely lead back in GB committee,2026-10-31
Chris Brooks,RB,15,,Jacobs exempt — pass-pro/committee bump,2026-10-31
Ja'Marr Chase,WR,-5,,knee; Taylor said 9/1 he will be limited this week and feels good about W1,2026-09-14
Isiah Pacheco,RB,,OUT,Lions IR 9/1 (back + MCL) — miss at least 4 games; eligible 10/11,2026-10-15
Jahmyr Gibbs,RB,5,,Pacheco IR — extra early-down/goal-line work Weeks 1-4,2026-10-15
Jacob Saylors,RB,15,,Pacheco IR — ESPN's projected DET RB2 behind Gibbs,2026-10-15
Jacory Croskey-Merritt,RB,-10,,lower-body; expected back at practice week of Sep 7,2026-09-14
Jeremiyah Love,RB,-8,,high-ankle; spotted at 9/1 practice but not suited up; Conner on IR,2026-09-20
Tyler Allgeier,RB,15,,Love high-ankle + Conner IR (DTR 4 games) — early-down committee,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30; possible 3-game NFL substances-of-abuse suspension (not announced),2026-10-15
George Kittle,TE,-5,,Achilles; eased into practice this week; Rotoballer now leans W1 more likely,2026-09-14
Emeka Egbuka,WR,-8,,toe sprain since 8/12; still DNP 9/1; Bowles only hopefully W1,2026-09-14
Jalen McMillan,WR,-5,,knee; remains sidelined 9/1 (no longer the clear Egbuka stand-in),2026-09-14
Chris Godwin Jr.,WR,8,,Egbuka toe + McMillan knee both DNP 9/1 — veteran WR volume bump,2026-09-14
TreVeyon Henderson,RB,-10,,right ankle 8/24; walking normally 9/1 but not cleared for full practice; short week W1,2026-09-14
Rhamondre Stevenson,RB,8,,Henderson not cleared — Patriots lead back if Henderson is limited/out W1,2026-09-14
Kyle Monangai,RB,-15,,right knee hyperextension 8/16; Johnson reiterated week-to-week 9/1; W1 in doubt,2026-09-20
D'Andre Swift,RB,10,,Monangai week-to-week — absorbs complementary/early-down work,2026-09-20
Roschon Johnson,RB,10,,Monangai week-to-week — change-of-pace/goal-line behind Swift,2026-09-20
Mike Evans,WR,-10,,groin; Lynch hopes him back at practice next week; 49ers W1 is Thursday 9/10,2026-09-14
